"ID,""ID_BATCH"",""ID_RUN_STAGING"",""ID_CLIENT"",""SOURCE_RUN_ID"",""ID_CONFIGURATION"",""VALUE_LEVEL_1"",""VALUE_LEVEL_2"",""VALUE_LEVEL_3"",""VALUE_LEVEL_4"",""VALUE_LEVEL_5"",""ML_BEST_MODEL"",""ML_CLASSIFICATION"",""ML_TYPE"",""ML_STATUS"",""SCP_BEST_MODEL"",""SCP_CLASSIFICATION"",""SCP_STATUS"",""SERIES_CLASSIFICATION"",""COMPARISON_STATUS"",""HAS_BASE_CANDIDATE"",""HAS_SCP_CALCULATED"",""HAS_ML_CALCULATED"",""HISTORY_M1"",""HISTORY_M2"",""HISTORY_M3"",""HISTORY_M4"",""HISTORY_M5"",""HISTORY_M6"",""SCP_FORECAST_M1"",""SCP_FORECAST_M2"",""SCP_FORECAST_M3"",""SCP_FORECAST_M4"",""SCP_FORECAST_M5"",""SCP_FORECAST_M6"",""ML_FORECAST_M1"",""ML_FORECAST_M2"",""ML_FORECAST_M3"",""ML_FORECAST_M4"",""ML_FORECAST_M5"",""ML_FORECAST_M6"",""SCP_SIGNED_ERROR_M1"",""SCP_SIGNED_ERROR_M2"",""SCP_SIGNED_ERROR_M3"",""SCP_SIGNED_ERROR_M4"",""SCP_SIGNED_ERROR_M5"",""SCP_SIGNED_ERROR_M6"",""ML_SIGNED_ERROR_M1"",""ML_SIGNED_ERROR_M2"",""ML_SIGNED_ERROR_M3"",""ML_SIGNED_ERROR_M4"",""ML_SIGNED_ERROR_M5"",""ML_SIGNED_ERROR_M6"",""SCP_ABS_ERROR_M1"",""SCP_ABS_ERROR_M2"",""SCP_ABS_ERROR_M3"",""SCP_ABS_ERROR_M4"",""SCP_ABS_ERROR_M5"",""SCP_ABS_ERROR_M6"",""ML_ABS_ERROR_M1"",""ML_ABS_ERROR_M2"",""ML_ABS_ERROR_M3"",""ML_ABS_ERROR_M4"",""ML_ABS_ERROR_M5"",""ML_ABS_ERROR_M6"",""SCP_SQUARED_ERROR_M1"",""SCP_SQUARED_ERROR_M2"",""SCP_SQUARED_ERROR_M3"",""SCP_SQUARED_ERROR_M4"",""SCP_SQUARED_ERROR_M5"",""SCP_SQUARED_ERROR_M6"",""ML_SQUARED_ERROR_M1"",""ML_SQUARED_ERROR_M2"",""ML_SQUARED_ERROR_M3"",""ML_SQUARED_ERROR_M4"",""ML_SQUARED_ERROR_M5"",""ML_SQUARED_ERROR_M6"",""POSITIVE_HISTORY_MONTH_COUNT_M1"",""POSITIVE_HISTORY_MONTH_COUNT_M2"",""POSITIVE_HISTORY_MONTH_COUNT_M3"",""POSITIVE_HISTORY_MONTH_COUNT_M4"",""POSITIVE_HISTORY_MONTH_COUNT_M5"",""POSITIVE_HISTORY_MONTH_COUNT_M6"",""SCP_MAE_M1"",""SCP_MAE_M2"",""SCP_MAE_M3"",""SCP_MAE_M4"",""SCP_MAE_M5"",""SCP_MAE_M6"",""ML_MAE_M1"",""ML_MAE_M2"",""ML_MAE_M3"",""ML_MAE_M4"",""ML_MAE_M5"",""ML_MAE_M6"",""SCP_RMSE_M1"",""SCP_RMSE_M2"",""SCP_RMSE_M3"",""SCP_RMSE_M4"",""SCP_RMSE_M5"",""SCP_RMSE_M6"",""ML_RMSE_M1"",""ML_RMSE_M2"",""ML_RMSE_M3"",""ML_RMSE_M4"",""ML_RMSE_M5"",""ML_RMSE_M6"",""SCP_WAPE_M1"",""SCP_WAPE_M2"",""SCP_WAPE_M3"",""SCP_WAPE_M4"",""SCP_WAPE_M5"",""SCP_WAPE_M6"",""ML_WAPE_M1"",""ML_WAPE_M2"",""ML_WAPE_M3"",""ML_WAPE_M4"",""ML_WAPE_M5"",""ML_WAPE_M6"",""SCP_BIAS_M1"",""SCP_BIAS_M2"",""SCP_BIAS_M3"",""SCP_BIAS_M4"",""SCP_BIAS_M5"",""SCP_BIAS_M6"",""ML_BIAS_M1"",""ML_BIAS_M2"",""ML_BIAS_M3"",""ML_BIAS_M4"",""ML_BIAS_M5"",""ML_BIAS_M6"",""WINNER_METHOD_M1"",""WINNER_METHOD_M2"",""WINNER_METHOD_M3"",""WINNER_METHOD_M4"",""WINNER_METHOD_M5"",""WINNER_METHOD_M6"",""WINNER_MODEL_M1"",""WINNER_MODEL_M2"",""WINNER_MODEL_M3"",""WINNER_MODEL_M4"",""WINNER_MODEL_M5"",""WINNER_MODEL_M6"",""FINALIST_METHOD_M1"",""FINALIST_METHOD_M2"",""FINALIST_METHOD_M3"",""FINALIST_METHOD_M4"",""FINALIST_METHOD_M5"",""FINALIST_METHOD_M6"",""FINALIST_MODEL_M1"",""FINALIST_MODEL_M2"",""FINALIST_MODEL_M3"",""FINALIST_MODEL_M4"",""FINALIST_MODEL_M5"",""FINALIST_MODEL_M6"",""WINNER_IMPROVEMENT_PCT_M1"",""WINNER_IMPROVEMENT_PCT_M2"",""WINNER_IMPROVEMENT_PCT_M3"",""WINNER_IMPROVEMENT_PCT_M4"",""WINNER_IMPROVEMENT_PCT_M5"",""WINNER_IMPROVEMENT_PCT_M6"",""TOTAL_HISTORY_OLDER_3M"",""SCP_TOTAL_FORECAST_OLDER_3M"",""ML_TOTAL_FORECAST_OLDER_3M"",""SCP_TOTAL_SIGNED_ERROR_OLDER_3M"",""ML_TOTAL_SIGNED_ERROR_OLDER_3M"",""SCP_TOTAL_ABS_ERROR_OLDER_3M"",""ML_TOTAL_ABS_ERROR_OLDER_3M"",""SCP_TOTAL_SQUARED_ERROR_OLDER_3M"",""ML_TOTAL_SQUARED_ERROR_OLDER_3M"",""POSITIVE_HISTORY_MONTH_COUNT_OLDER_3M"",""SCP_MAE_OLDER_3M"",""ML_MAE_OLDER_3M"",""SCP_RMSE_OLDER_3M"",""ML_RMSE_OLDER_3M"",""SCP_WAPE_OLDER_3M"",""ML_WAPE_OLDER_3M"",""SCP_BIAS_OLDER_3M"",""ML_BIAS_OLDER_3M"",""WINNER_METHOD_OLDER_3M"",""WINNER_MODEL_OLDER_3M"",""FINALIST_METHOD_OLDER_3M"",""FINALIST_MODEL_OLDER_3M"",""WINNER_IMPROVEMENT_PCT_OLDER_3M"",""TOTAL_HISTORY_RECENT_3M"",""SCP_TOTAL_FORECAST_RECENT_3M"",""ML_TOTAL_FORECAST_RECENT_3M"",""SCP_TOTAL_SIGNED_ERROR_RECENT_3M"",""ML_TOTAL_SIGNED_ERROR_RECENT_3M"",""SCP_TOTAL_ABS_ERROR_RECENT_3M"",""ML_TOTAL_ABS_ERROR_RECENT_3M"",""SCP_TOTAL_SQUARED_ERROR_RECENT_3M"",""ML_TOTAL_SQUARED_ERROR_RECENT_3M"",""POSITIVE_HISTORY_MONTH_COUNT_RECENT_3M"",""SCP_MAE_RECENT_3M"",""ML_MAE_RECENT_3M"",""SCP_RMSE_RECENT_3M"",""ML_RMSE_RECENT_3M"",""SCP_WAPE_RECENT_3M"",""ML_WAPE_RECENT_3M"",""SCP_BIAS_RECENT_3M"",""ML_BIAS_RECENT_3M"",""WINNER_METHOD_RECENT_3M"",""WINNER_MODEL_RECENT_3M"",""FINALIST_METHOD_RECENT_3M"",""FINALIST_MODEL_RECENT_3M"",""WINNER_IMPROVEMENT_PCT_RECENT_3M"",""TOTAL_HISTORY_6M"",""SCP_TOTAL_FORECAST_6M"",""ML_TOTAL_FORECAST_6M"",""SCP_TOTAL_SIGNED_ERROR_6M"",""ML_TOTAL_SIGNED_ERROR_6M"",""SCP_TOTAL_ABS_ERROR_6M"",""ML_TOTAL_ABS_ERROR_6M"",""SCP_TOTAL_SQUARED_ERROR_6M"",""ML_TOTAL_SQUARED_ERROR_6M"",""POSITIVE_HISTORY_MONTH_COUNT_6M"",""SCP_MAE_6M"",""ML_MAE_6M"",""SCP_RMSE_6M"",""ML_RMSE_6M"",""SCP_WAPE_6M"",""ML_WAPE_6M"",""SCP_BIAS_6M"",""ML_BIAS_6M"",""WINNER_METHOD_6M"",""WINNER_MODEL_6M"",""FINALIST_METHOD_6M"",""FINALIST_MODEL_6M"",""WINNER_IMPROVEMENT_PCT_6M"",""COPIED_AT"",""HAS_ML_EXCLUDED"",""ML_EXCLUSION_REASON"",""SCP_NO_OUTPUT_REASON"""
"32279,72,70,10326,1,6,"""",ALMENDRA ENV Ñ_ELAB,,,,,,,,preserve current forecast,preserve current forecast,success,,NOT_COMPARABLE_MISSING_SCP_AND_ML,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17 18:06:48.718,1,MissingHistory,NoForecastRowsMaterialized"
32280,72,70,10326,1,24,RETAIL,ALMENDRA ENV Ñ_ELAB,,,,AutoTheta,smooth_acceptable,smooth_acceptable_acceptable,acceptable,preserve current forecast,preserve current forecast,success,smooth_acceptable,COMPARABLE,1,1,1,21124.799999999996,20681.999999999996,20584.799999999996,23003.999999999996,16891.199999999993,20238.0,14738.0,18963.0,18189.0,23958.0,20087.0,16846.0,21623.0,21216.0,20808.0,22443.0,16200.0,13986.0,-6386.799999999996,-1718.9999999999964,-2395.7999999999956,954.0000000000036,3195.8000000000065,-3392.0,498.20000000000437,534.0000000000036,223.20000000000437,-560.9999999999964,-691.1999999999935,-6252.0,6386.799999999996,1718.9999999999964,2395.7999999999956,954.0000000000036,3195.8000000000065,3392.0,498.20000000000437,534.0000000000036,223.20000000000437,560.9999999999964,691.1999999999935,6252.0,40791214.23999994,2954960.9999999874,5739857.639999979,910116.000000007,10213137.640000042,11505664,248203.24000000436,285156.0000000039,49818.24000000195,314720.9999999959,477757.4399999909,39087504,1,1,1,1,1,1,6386.799999999996,1718.9999999999964,2395.7999999999956,954.0000000000036,3195.8000000000065,3392.0,498.20000000000437,534.0000000000036,223.20000000000437,560.9999999999964,691.1999999999935,6252.0,6386.799999999996,1718.9999999999964,2395.7999999999956,954.0000000000036,3195.8000000000065,3392.0,498.20000000000437,534.0000000000036,223.20000000000437,560.9999999999964,691.1999999999935,6252.0,0.30233659016890085,0.0831157528285464,0.11638684854844332,0.041471048513302196,0.1891991095955295,0.1676054946140923,0.02358365522987221,0.025819553234697017,0.010842952081147468,0.02438706311945733,0.0409207161125316,0.3089238067002668,-0.30233659016890085,-0.0831157528285464,-0.11638684854844332,0.041471048513302196,0.1891991095955295,-0.1676054946140923,0.02358365522987221,0.025819553234697017,0.010842952081147468,-0.02438706311945733,-0.0409207161125316,-0.3089238067002668,ML,ML,ML,ML,ML,SCP,AutoTheta,AutoTheta,AutoTheta,AutoTheta,AutoTheta,preserve current forecast,SCP,SCP,SCP,SCP,SCP,ML,preserve current forecast,preserve current forecast,preserve current forecast,preserve current forecast,preserve current forecast,AutoTheta,92.19953654412217,68.93542757417075,90.68369646882024,41.194968553459724,78.37161274172377,45.74536148432502,60133.2,60891.0,52629.0,757.8000000000102,-7504.19999999999,7541.80000000001,7504.19999999999,22628917.64000005,39879982.43999998,3,2513.9333333333366,2501.3999999999965,2746.447259036059,3646.00157432769,0.12541823817791187,0.12479295962962207,0.012602023507812825,-0.12479295962962207,ML,AutoTheta,SCP,preserve current forecast,0.4985547216847421,62391.599999999984,51890.0,63647.0,-10501.599999999988,1255.4000000000124,10501.599999999988,1255.4000000000124,49486032.879999906,583177.4800000102,3,3500.533333333329,418.4666666666708,4061.446084011617,440.899640885924,0.16831752992389987,0.02012129837991032,-0.16831752992389987,0.02012129837991032,ML,AutoTheta,SCP,preserve current forecast,88.04563114192109,122524.79999999997,112781.0,116276.0,-9743.799999999977,-6248.799999999977,18043.399999999998,8759.600000000002,72114950.51999995,40463159.919999994,6,3007.233333333333,1459.9333333333336,3466.8657920375276,2596.894296398424,0.14726324793021495,0.07149246519888222,-0.07952512470944641,-0.051000287288777285,ML,AutoTheta,SCP,preserve current forecast,51.45260871011005,2026-07-17 18:06:48.718,0,,
32281,72,70,10326,1,58,TRADING,FRUTA LIOFILIZADA_MERC,,,,,smooth_newRelease,smooth_newRelease_newRelease,newRelease,preserve current forecast,preserve current forecast,success,smooth_newRelease,NOT_COMPARABLE_MISSING_ML,1,1,0,550.0,400.0,1050.0,600.0,310.0,711.0,541.0,540.0,541.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17 18:06:48.718,0,,NoForecastRowsMaterialized
32282,72,70,10326,1,29,RETAIL,ALMENDRA TOST_ELAB,,,,AutoTheta,smooth_insuficient,smooth_insuficient_insuficient,insuficient,preserve current forecast,preserve current forecast,success,smooth_insuficient,COMPARABLE,1,1,1,6955.2,8164.799999999999,9676.8,8164.8,9979.199999999999,7559.999999999999,8401.0,9634.0,10355.0,10086.0,9546.0,7382.0,10164.0,9889.0,9613.0,9902.0,9587.0,9271.0,1445.8000000000002,1469.2000000000007,678.2000000000007,1921.1999999999998,-433.1999999999989,-177.9999999999991,3208.8,1724.2000000000007,-63.79999999999927,1737.1999999999998,-392.1999999999989,1711.000000000001,1445.8000000000002,1469.2000000000007,678.2000000000007,1921.1999999999998,433.1999999999989,177.9999999999991,3208.8,1724.2000000000007,63.79999999999927,1737.1999999999998,392.1999999999989,1711.000000000001,2090337.6400000006,2158548.640000002,459955.240000001,3691009.4399999995,187662.23999999906,31683.999999999676,10296397.440000001,2972865.6400000025,4070.4399999999073,3017863.8399999994,153820.83999999915,2927521.0000000033,1,1,1,1,1,1,1445.8000000000002,1469.2000000000007,678.2000000000007,1921.1999999999998,433.1999999999989,177.9999999999991,3208.8,1724.2000000000007,63.79999999999927,1737.1999999999998,392.1999999999989,1711.000000000001,1445.8000000000002,1469.2000000000007,678.2000000000007,1921.1999999999998,433.1999999999989,177.9999999999991,3208.8,1724.2000000000007,63.79999999999927,1737.1999999999998,392.1999999999989,1711.000000000001,0.2078732459167242,0.17994317068391152,0.07008515211640219,0.23530276308054082,0.04341029341029331,0.023544973544973428,0.46135265700483097,0.21117479913776221,0.00659308862433855,0.21276699980403682,0.03930174763508086,0.22632275132275148,0.2078732459167242,0.17994317068391152,0.07008515211640219,0.23530276308054082,-0.04341029341029331,-0.023544973544973428,0.46135265700483097,0.21117479913776221,-0.00659308862433855,0.21276699980403682,-0.03930174763508086,0.22632275132275148,SCP,SCP,ML,ML,ML,SCP,preserve current forecast,preserve current forecast,AutoTheta,AutoTheta,AutoTheta,preserve current forecast,ML,ML,SCP,SCP,SCP,ML,AutoTheta,AutoTheta,preserve current forecast,preserve current forecast,preserve current forecast,AutoTheta,54.94265769134879,14.789467579167148,90.59274550280165,9.57734749115136,9.464450600184708,89.59672706019877,25703.999999999996,27014.0,28760.0,1310.0000000000018,3056.000000000002,2532.399999999998,3840.3999999999996,3910355.6799999983,6099205.680000002,3,844.1333333333326,1280.1333333333332,1141.688176926315,1425.857131693074,0.09852163087457198,0.14940865234982884,0.05096483037659516,0.11889200124494251,SCP,preserve current forecast,ML,AutoTheta,34.05895219248,24796.8,28390.0,29666.0,3593.2000000000016,4869.200000000002,3593.2000000000016,4996.8,4708841.520000003,13273333.520000003,3,1197.7333333333338,1665.6000000000001,1252.842304522002,2103.436356695079,0.14490579429603828,0.20150987224157957,0.14490579429603828,0.19636404697380314,SCP,preserve current forecast,ML,AutoTheta,28.08997758565478,50500.799999999996,55404.0,58426.0,4903.2000000000035,7925.2000000000035,6125.599999999999,8837.2,8619197.200000003,19372539.200000007,6,1020.9333333333333,1472.8666666666668,1198.554490487048,1796.8741005794855,0.12129708836295662,0.1749912872667364,0.09709153122326783,0.1569321674112094,SCP,preserve current forecast,ML,AutoTheta,30.68392703571269,2026-07-17 18:06:48.718,0,,
32283,72,70,10326,1,86,ECOMMERCE,ALMENDRA OTROS_ELAB,,,,,,,,copy parent behaviour,copy parent behaviour,success,,NOT_COMPARABLE_ML_EXCLUDED,1,1,0,0.0,0.0,132.0,28.0,0.0,0.0,27.825311566913296,10.662265405728728,1.1573359678273678,-69.21461355352099,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17 18:06:48.718,1,ShortSeries,
32284,72,70,10326,1,95,ECOMMERCE,MERCHANDISING,,,,,,,,copy parent behaviour,copy parent behaviour,success,,NOT_COMPARABLE_ML_EXCLUDED,1,1,0,0.0,0.0,0.0,14.0,0.0,0.0,40.68397827586567,15.625527939580273,1.6561619475131164,-474.12010284161875,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17 18:06:48.718,1,ShortSeries,
32285,72,70,10326,1,12,INDUSTRIA,ALMENDRA HARINA_ELAB,,,,AutoARIMA,smooth_acceptable,smooth_acceptable_acceptable,acceptable,x11 seasonal,x11 seasonal,success,smooth_acceptable,COMPARABLE,1,1,1,364332.5,440611.0,395486.5,552771.0,321035.0,293134.5,439801.0,381354.0,341150.0,345626.0,341092.0,335284.0,385456.0,374318.0,305904.0,325783.0,325783.0,325783.0,75468.5,-59257.0,-54336.5,-207145.0,20057.0,42149.5,21123.5,-66293.0,-89582.5,-226988.0,4748.0,32648.5,75468.5,59257.0,54336.5,207145.0,20057.0,42149.5,21123.5,66293.0,89582.5,226988.0,4748.0,32648.5,5695494492.25,3511392049,2952455232.25,42909051025,402283249,1776580350.25,446202252.25,4394761849,8025024306.25,51523552144,22543504,1065924552.25,1,1,1,1,1,1,75468.5,59257.0,54336.5,207145.0,20057.0,42149.5,21123.5,66293.0,89582.5,226988.0,4748.0,32648.5,75468.5,59257.0,54336.5,207145.0,20057.0,42149.5,21123.5,66293.0,89582.5,226988.0,4748.0,32648.5,0.20714182786328422,0.1344882447328823,0.13739154180989743,0.3747392681598709,0.062476054012802346,0.1437889433007715,0.05797863215606623,0.1504569790586254,0.22651215654643078,0.41063659273008174,0.014789664678306103,0.11137720056833979,0.20714182786328422,-0.1344882447328823,-0.13739154180989743,-0.3747392681598709,0.062476054012802346,0.1437889433007715,0.05797863215606623,-0.1504569790586254,-0.22651215654643078,-0.41063659273008174,0.014789664678306103,0.11137720056833979,ML,SCP,SCP,SCP,ML,ML,AutoARIMA,x11 seasonal,x11 seasonal,x11 seasonal,AutoARIMA,AutoARIMA,SCP,ML,ML,ML,SCP,SCP,x11 seasonal,AutoARIMA,AutoARIMA,AutoARIMA,x11 seasonal,x11 seasonal,72.01017643122627,10.613488603623306,39.34473809058689,8.741871817012358,76.32746671984843,22.541192659462155,1166940.5,1022002.0,977349.0,-144938.5,-189591.5,269351.5,264384.5,45087914624.25,52612020200.25,3,89783.83333333333,88128.16666666667,122594.06541407296,132428.6225358778,0.23081853787746676,0.22656210835085422,-0.12420384758263167,-0.1624688662361106,ML,AutoARIMA,SCP,x11 seasonal,1.8440587856388393,1200430.0,1162305.0,1065678.0,-38125.0,-134752.0,189062.0,176999.0,12159341773.5,12865988407.5,3,63020.666666666664,58999.666666666664,63664.070907380716,65487.8828677489,0.1574952308756029,0.14744633173112967,-0.03175945286272419,-0.11225310930249993,ML,AutoARIMA,SCP,x11 seasonal,6.380446625974553,2367370.5,2184307.0,2043027.0,-183063.5,-324343.5,458413.5,441383.5,57247256397.75,65478008607.75,6,76402.25,73563.91666666667,97679.1144494308,104465.31211184409,0.19363825814337046,0.1864446228420942,-0.07732777780241834,-0.13700580454136774,ML,AutoARIMA,SCP,x11 seasonal,3.714986578711147,2026-07-17 18:06:48.718,0,,
32286,72,70,10326,1,19,INDUSTRIA,COCO_ELAB,,,,,,,,preserve current forecast,preserve current forecast,success,,NOT_COMPARABLE_MISSING_SCP_AND_ML,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17 18:06:48.718,1,MissingHistory,NoForecastRowsMaterialized
32287,72,70,10326,1,53,TRADING,CIRUELA_MERC,,,,SeasonalNaive,seasonal_discontinuous_acceptable,seasonal_discontinuous_acceptable_acceptable,acceptable,preserve current forecast,preserve current forecast,success,seasonal_discontinuous_acceptable,NOT_COMPARABLE_NO_HISTORY,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,466.0,65.0,67.0,32.0,0.0,541.0,0.0,0.0,0.0,1927.0,1958.0,1989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17 18:06:48.718,0,,
32288,72,70,10326,1,15,INDUSTRIA,ALMENDRA REP US_ELAB,,,,HistoricAverage,smooth_insuficient,smooth_insuficient_insuficient,insuficient,x11 seasonal,x11 seasonal,success,smooth_insuficient,COMPARABLE,1,1,1,607860.0,699880.0,891518.0,742370.0,669230.0,639430.5,450425.0,394765.0,715562.0,596224.0,447096.0,589659.0,586341.0,586341.0,586341.0,396522.0,396522.0,396522.0,-157435.0,-305115.0,-175956.0,-146146.0,-222134.0,-49771.5,-21519.0,-113539.0,-305177.0,-345848.0,-272708.0,-242908.5,157435.0,305115.0,175956.0,146146.0,222134.0,49771.5,21519.0,113539.0,305177.0,345848.0,272708.0,242908.5,24785779225,93095163225,30960513936,21358653316,49343513956,2477202212.25,463067361,12891104521,93133001329,119610839104,74369653264,59004539372.25,1,1,1,1,1,1,157435.0,305115.0,175956.0,146146.0,222134.0,49771.5,21519.0,113539.0,305177.0,345848.0,272708.0,242908.5,157435.0,305115.0,175956.0,146146.0,222134.0,49771.5,21519.0,113539.0,305177.0,345848.0,272708.0,242908.5,0.2589987826144178,0.43595330628107676,0.19736673852911552,0.1968640974177297,0.33192474933879235,0.07783723172416705,0.03540124370743263,0.16222638166542835,0.3423116527091994,0.4658701186739766,0.4074951810289437,0.37988256737831555,-0.2589987826144178,-0.43595330628107676,-0.19736673852911552,-0.1968640974177297,-0.33192474933879235,-0.07783723172416705,-0.03540124370743263,-0.16222638166542835,-0.3423116527091994,-0.4658701186739766,-0.4074951810289437,-0.37988256737831555,ML,ML,SCP,SCP,SCP,SCP,HistoricAverage,HistoricAverage,x11 seasonal,x11 seasonal,x11 seasonal,x11 seasonal,SCP,SCP,ML,ML,ML,ML,x11 seasonal,x11 seasonal,HistoricAverage,HistoricAverage,HistoricAverage,HistoricAverage,86.33150188966874,62.78812906608984,42.34296817912228,57.74270777913997,18.545110521143496,79.51018593420979,2051030.5,1632979.0,1189566.0,-418051.5,-861464.5,418051.5,861464.5,73179369484.25,252985031740.25,3,139350.5,287154.8333333333,156182.97974304584,290393.42952865973,0.20382510157698777,0.4200154507697472,-0.20382510157698777,-0.4200154507697472,SCP,x11 seasonal,ML,HistoricAverage,51.47199913635443,2199258.0,1560752.0,1759023.0,-638506.0,-440235.0,638506.0,440235.0,148841456386,106487173211,3,212835.33333333334,146745.0,222741.5964640043,188403.09021793318,0.290327919689277,0.20017433152454145,-0.290327919689277,-0.20017433152454145,ML,HistoricAverage,SCP,x11 seasonal,31.052331536430355,4250288.5,3193731.0,2948589.0,-1056557.5,-1301699.5,1056557.5,1301699.5,222020825870.25,359472204951.25,6,176092.91666666666,216949.91666666666,192362.86278378943,244769.3488951214,0.2485848901786314,0.3062614455465788,-0.2485848901786314,-0.3062614455465788,SCP,x11 seasonal,ML,HistoricAverage,18.832457107035854,2026-07-17 18:06:48.718,0,,
